1,Meeting,Dr azizul,2026-09-10T00:00:00,2026-09-11T01:00:00
2,Birthday,Lee,2026-09-10T00:00:00,2026-09-10T00:00:00
4,bday,lee,2026-09-10T00:00:00,2026-09-10T00:00:00
5,Hospital checkup,KPJ,2026-01-10T08:00:00,2026-01-10T08:00:01
6,Birthday,Lee,2026-09-10T00:00:00,2026-09-10T00:00:01
7,Birthday party,De Wans,2026-01-17T12:00:00,2026-01-17T14:00:00
8,Meeting Assignment,DK1,2026-02-20T11:00:00,2026-02-20T14:00:00
9,FOP exam,Exam hall,2026-02-05T08:00:00,2026-02-05T08:00:01
10,Quiz,FOP,2026-04-05T00:00:00,2026-04-07T00:00:00
11,Test 2,WIX1001,2026-01-13T08:00:00,2026-01-13T10:00:00
12,Meetup,Joshua,2026-04-05T00:00:00,2026-04-07T00:00:00
